date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:40	15427/15427	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Jul%202024%2020:07:40%20GMT	http://haas-advisory-group.local/wp-json/wp/v2/pages/429	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-json/wp/v2/pages/429.json	(from http://haas-advisory-group.local/)
15:07:40	858/858	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Jul%202024%2020:07:40%20GMT	http://haas-advisory-group.local/xmlrpc.php?rsd	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/xmlrpc0db0.php	(from http://haas-advisory-group.local/)
15:07:40	2033/2033	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Jul%202024%2020:07:40%20GMT	http://haas-advisory-group.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhaas-advisory-group.local%2F	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-json/oembed/1.0/embedd9a6.json	(from http://haas-advisory-group.local/)
15:07:41	2180/2180	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Jul%202024%2020:07:41%20GMT	http://haas-advisory-group.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhaas-advisory-group.local%2F&format=xml	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-json/oembed/1.0/embed4ac5	(from http://haas-advisory-group.local/)
15:07:41	517/517	---M--	200	added ('OK')	image/png	etag:%22668e108c-205%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-32x32.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-32x32.png	(from http://haas-advisory-group.local/)
15:07:41	328560/328560	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Jul%202024%2020:07:41%20GMT	http://haas-advisory-group.local/wp-json/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-json/index.html	(from http://haas-advisory-group.local/)
15:07:41	2881/2881	---M--	200	added ('OK')	image/png	etag:%22668e108c-b41%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-192x192.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-192x192.png	(from http://haas-advisory-group.local/)
15:07:41	2710/2710	---M--	200	added ('OK')	image/png	etag:%22668e108c-a96%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-180x180.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-180x180.png	(from http://haas-advisory-group.local/)
15:07:41	1804/1804	---M--	200	added ('OK')	image/png	etag:%22668ee03a-70c%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-web-logo-114x86.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-web-logo-114x86.png	(from http://haas-advisory-group.local/)
15:07:42	5155/5155	---M--	200	added ('OK')	image/png	etag:%22668e14a8-1423%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Icon-1-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Icon-1-150x150.png	(from http://haas-advisory-group.local/)
15:07:42	4581/4581	---M--	200	added ('OK')	image/png	etag:%22668e14a8-11e5%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Icon-2-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Icon-2-150x150.png	(from http://haas-advisory-group.local/)
15:07:42	3475/3475	---M--	200	added ('OK')	image/png	etag:%22668e14a8-d93%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Icon-3-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Icon-3-150x150.png	(from http://haas-advisory-group.local/)
15:07:43	5634/5634	---M--	200	added ('OK')	image/png	etag:%22668e14a9-1602%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Icon-4-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Icon-4-150x150.png	(from http://haas-advisory-group.local/)
15:07:43	31223/31223	---M--	200	added ('OK')	image/jpeg	etag:%22668e1872-79f7%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Client-1-300x300.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Client-1-300x300.jpg	(from http://haas-advisory-group.local/)
15:07:45	2475/2475	---M--	200	added ('OK')	image/png	etag:%22668e1063-9ab%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-AG-Favicon-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-AG-Favicon-150x150.png	(from http://haas-advisory-group.local/)
15:07:45	581668/581668	---M--	200	added ('OK')	image/jpeg	etag:%22668e0da4-8e024%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Hero-image-2.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Hero-image-2.jpg	(from http://haas-advisory-group.local/)
15:07:45	22694/22694	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668e0237-58a6%22	http://haas-advisory-group.local/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.7.2	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/themes/astra/assets/js/minified/frontend.mine100.js	(from http://haas-advisory-group.local/)
15:07:46	210290/210290	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668e0a35-33572%22	http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts6f5d.js	(from http://haas-advisory-group.local/)
15:07:46	5482/5482	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668e0a35-156a%22	http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.animations.js?ver=2.17.4	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.animations6f5d.js	(from http://haas-advisory-group.local/)
15:07:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Jul%202024%2020:07:46%20GMT	http://haas-advisory-group.local/home/haas-sch-2/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/home/haas-sch-2/index.html	(from http://haas-advisory-group.local/)
15:07:46	8171/8171	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2263c7d511-1feb%22	http://haas-advisory-group.local/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from http://haas-advisory-group.local/)
15:07:46	6625/6625	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226509f6d0-19e1%22	http://haas-advisory-group.local/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from http://haas-advisory-group.local/)
15:07:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Jul%202024%2020:07:46%20GMT	http://haas-advisory-group.local/home/haas-sch-3/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/home/haas-sch-3/index.html	(from http://haas-advisory-group.local/)
15:07:46	38590/38590	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265ba444c-96be%22	http://haas-advisory-group.local/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from http://haas-advisory-group.local/)
15:07:47	457/457	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265ba444c-1c9%22	http://haas-advisory-group.local/wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/dist/dom-ready.min5346.js	(from http://haas-advisory-group.local/)
15:07:47	6581/6581	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668dfe53-19b5%22	http://haas-advisory-group.local/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/main.js?ver=06758d4d807d9d22c6ea	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/maina11c.js	(from http://haas-advisory-group.local/)
15:07:47	4479/4479	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668e023b-117f%22	http://haas-advisory-group.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min.js?ver=2.14.0	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min5b0f.js	(from http://haas-advisory-group.local/)
15:07:48	190673/190673	---M--	200	added ('OK')	image/jpeg	etag:%22668e1872-2e8d1%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Client-3.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Client-3.jpg	(from http://haas-advisory-group.local/)
15:07:48	214250/214250	---M--	200	added ('OK')	image/jpeg	etag:%22668e1872-344ea%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Client-2.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Client-2.jpg	(from http://haas-advisory-group.local/)
15:07:48	172800/172800	---M--	200	added ('OK')	image/jpeg	etag:%22668e1e4e-2a300%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-3.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-3.jpg	(from http://haas-advisory-group.local/)
15:07:49	288401/288401	---M--	200	added ('OK')	image/jpeg	etag:%22668e1e4e-46691%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-1.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-1.jpg	(from http://haas-advisory-group.local/)
15:07:49	335584/335584	---M--	200	added ('OK')	image/jpeg	etag:%22668e1e4e-51ee0%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-2.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-2.jpg	(from http://haas-advisory-group.local/)
15:07:49	25/25	---M--	200	added ('OK')	text/plain	etag:%227f564a4-19-3ef0a6a1b08c0%22	https://gmpg.org/robots.txt		(from http://haas-advisory-group.local/)
15:07:49	2067/2067	---M--	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680%22	https://gmpg.org/xfn/default.css	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/default.css	(from https://gmpg.org/xfn/11)
15:07:49	4170/4170	---MC-	200	added ('OK')	text/html	date:Wed,%2010%20Jul%202024%2020:07:49%20GMT	https://gmpg.org/xfn/.	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/.html	(from https://gmpg.org/xfn/11)
15:07:50	16269/16269	---MC-	200	added ('OK')	text/html	date:Wed,%2010%20Jul%202024%2020:07:50%20GMT	https://gmpg.org/xfn/intro	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/intro.html	(from https://gmpg.org/xfn/11)
15:07:51	51/51	---MCZ	200	added ('OK')	text/plain	date:Wed,%2010%20Jul%202024%2020:07:50%20GMT	http://fonts.googleapis.com/robots.txt		(from http://haas-advisory-group.local/)
15:07:51	7342/7342	---MC-	200	added ('OK')	text/html	date:Wed,%2010%20Jul%202024%2020:07:50%20GMT	https://gmpg.org/xfn/faq	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/faq.html	(from https://gmpg.org/xfn/11)
15:07:51	51/51	---MCZ	200	added ('OK')	text/plain	date:Wed,%2010%20Jul%202024%2020:07:51%20GMT	https://fonts.googleapis.com/robots.txt		(from http://haas-advisory-group.local/)
15:07:52	38058/38058	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2010%20Jul%202024%2020:07:52%20GMT	https://player.vimeo.com/api/player.js	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/player.vimeo.com/api/player.js	(from http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4)
15:07:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Jul%202024%2020:07:53%20GMT	http://haas-advisory-group.local/home/haas-sch-1/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/home/haas-sch-1/index.html	(from http://haas-advisory-group.local/)
15:07:53	225515/225515	---M--	200	added ('OK')	image/jpeg	etag:%22668e20bb-370eb%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Connect-with-us-scaled.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Connect-with-us-scaled.jpg	(from http://haas-advisory-group.local/wp-content/uploads/uag-plugin/assets/0/uag-css-429.css?ver=1720641875)
15:07:54	108493/108493	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jul%202024%2020:07:53%20GMT	http://haas-advisory-group.local/n	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/n	(from http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4)
15:07:54	108493/108493	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jul%202024%2020:07:53%20GMT	http://haas-advisory-group.local/t	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/t	(from http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4)
15:07:54	108493/108493	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jul%202024%2020:07:54%20GMT	http://haas-advisory-group.local/GET	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/GET	(from http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4)
